t,value
1572280468,5
1572280471,8
1572280475,9
1572280477,9
1572280480,9
1572280483,9
1572280486,9
1572280489,9
1572280492,9
1572280495,9
1572280498,9
1572280501,9
1572280504,9
1572280507,9
1572280510,9
1572280513,9
1572280516,9
1572280519,9
1572280522,9
1572280525,9
1572280528,9
1572280531,9
1572280534,9
1572280537,9
1572280540,9
1572280543,9
1572280546,9
1572280549,9
1572280552,9
1572280555,9
1572280558,9
1572280561,9
1572280564,9
1572280567,9
1572280570,9
1572280573,9
1572280576,9
1572280579,9
1572280582,9
1572280585,9
1572280588,9
1572280591,9
1572280594,9
1572280597,9
1572280600,9
1572280603,9
1572280606,9
1572280609,9
1572280612,9
1572280615,9
1572280618,9
1572280621,9
1572280624,9
1572280627,9
1572280630,9
1572280633,9
1572280636,9
1572280639,9
1572280642,9
1572280645,9
1572280648,9
1572280651,9
1572280654,9
1572280657,9
1572280660,9
1572280663,9
1572280666,9
1572280669,9
1572280672,9
1572280675,9
1572280678,9
1572280681,9
1572280684,9
1572280687,9
1572280690,9
1572280693,9
1572280696,9
1572280699,9
1572280702,9
1572280705,9
1572280708,9
1572280711,9
1572280714,9
1572280717,9
1572280720,9
1572280723,9
1572280726,9
1572280729,9
1572280732,9
1572280735,9
1572280738,9
1572280741,9
1572280744,9
1572280747,9
1572280750,9
1572280753,9
1572280756,9
1572280759,9
1572280762,9
1572280765,9
1572280768,9
1572280771,9
1572280774,9
1572280777,9
1572280780,9
1572280783,9
1572280786,9
1572280789,9
1572280792,9
1572280795,9
1572280798,9
1572280801,9
1572280804,9
1572280807,9
1572280810,9
1572280813,9
1572280816,9
1572280819,9
1572280822,9
1572280825,9
1572280828,9
1572280831,9
1572280834,9
1572280837,9
1572280840,9
1572280843,9
1572280846,9
1572280849,9
1572280852,9
1572280855,9
1572280858,9
1572280861,9
1572280864,9
1572280867,9
1572280870,9
1572280873,9
1572280876,9
1572280879,9
1572280882,9
1572280885,9
1572280888,9
1572280891,9
1572280894,9
1572280897,9
1572280900,9
1572280903,9
1572280906,9
1572280909,9
1572280912,9
1572280915,9
1572280918,9
1572280921,9
1572280924,9
1572280927,9
1572280930,9
1572280933,9
1572280936,9
1572280939,9
1572280942,9
1572280945,9
1572280948,9
1572280951,9
1572280954,9
1572280957,9
1572280960,9
1572280963,9
1572280966,9
1572280969,9
1572280972,9
1572280975,9
1572280978,9
1572280981,9
1572280984,9
1572280987,9
1572280990,9
1572280993,9
1572280996,9
1572280999,9
1572281002,9
1572281005,9
1572281008,9
1572281011,9
1572281014,9
1572281017,7
1572281020,7
1572281023,7
1572281026,7
