t,value
1572280468,11205056
1572280471,12681920
1572280475,16441408
1572280477,18256768
1572280480,18424384
1572280483,18494656
1572280486,18539520
1572280489,18578816
1572280492,18597824
1572280495,19308032
1572280498,19327808
1572280501,19330880
1572280504,19321472
1572280507,19341440
1572280510,19356352
1572280513,19684608
1572280516,19702976
1572280519,19704192
1572280522,19704896
1572280525,19747904
1572280528,19764096
1572280531,19777024
1572280534,20014080
1572280537,20020032
1572280540,20021888
1572280543,20025664
1572280546,20032960
1572280549,20039872
1572280552,20135488
1572280555,20389888
1572280558,20405184
1572280561,20408064
1572280564,20425216
1572280567,20460480
1572280570,20496000
1572280573,20358528
1572280576,20337792
1572280579,20336192
1572280582,20304896
1572280585,20287872
1572280588,20293952
1572280591,20267584
1572280594,20391616
1572280597,20426752
1572280600,20461696
1572280603,20483840
1572280606,20484608
1572280609,20484608
1572280612,20485312
1572280615,20706880
1572280618,20731072
1572280621,20757952
1572280624,20763392
1572280627,20809344
1572280630,20695104
1572280633,20998912
1572280636,21025088
1572280639,21025088
1572280642,21025088
1572280645,21051136
1572280648,21120128
1572280651,21126912
1572280654,21248640
1572280657,21234624
1572280660,21125696
1572280663,21118912
1572280666,21111104
1572280669,21052736
1572280672,21059840
1572280675,21173248
1572280678,21173248
1572280681,21182528
1572280684,21182528
1572280687,21204224
1572280690,21204224
1572280693,21356800
1572280696,21359872
1572280699,21359872
1572280702,21373568
1572280705,21396672
1572280708,21428544
1572280711,21434880
1572280714,21525696
1572280717,21527040
1572280720,21529280
1572280723,21502592
1572280726,21543680
1572280729,21565824
1572280732,21565824
1572280735,21795648
1572280738,21796288
1572280741,21822272
1572280744,21826880
1572280747,21828096
1572280750,21828096
1572280753,21967232
1572280756,22036032
1572280759,22036032
1572280762,22036032
1572280765,22051712
1572280768,22069184
1572280771,22069184
1572280774,22281536
1572280777,22281536
1572280780,22299584
1572280783,22299584
1572280786,22299584
1572280789,22299584
1572280792,22299584
1572280795,22296896
1572280798,22296896
1572280801,22296896
1572280804,22296896
1572280807,22296896
1572280810,22301504
1572280813,22356992
1572280816,22377472
1572280819,22377472
1572280822,22377472
1572280825,22386944
1572280828,22388416
1572280831,22389248
1572280834,22462272
1572280837,22462272
1572280840,22465536
1572280843,22465536
1572280846,22465536
1572280849,22477312
1572280852,22559360
1572280855,22730816
1572280858,22732224
1572280861,22732928
1572280864,22732928
1572280867,22732928
1572280870,22732928
1572280873,22708096
1572280876,22759232
1572280879,22768960
1572280882,22773184
1572280885,22804800
1572280888,22810752
1572280891,22810752
1572280894,22872256
1572280897,22872256
1572280900,22872256
1572280903,22875136
1572280906,22875136
1572280909,22875136
1572280912,22875136
1572280915,22939072
1572280918,22940224
1572280921,22941440
1572280924,22952704
1572280927,22952704
1572280930,22952704
1572280933,22979200
1572280936,23023040
1572280939,23025536
1572280942,23027136
1572280945,23042112
1572280948,23042112
1572280951,23042112
1572280954,23001088
1572280957,23001088
1572280960,23010240
1572280963,23010240
1572280966,23010240
1572280969,23010240
1572280972,23010240
1572280975,23188480
1572280978,23188480
1572280981,23209920
1572280984,23209920
1572280987,23228736
1572280990,23232128
1572280993,23328128
1572280996,23345408
1572280999,23345408
1572281002,23346752
1572281005,23346752
1572281008,23346752
1572281011,23281344
1572281014,23388736
1572281017,23401152
1572281020,23401152
1572281023,23403648
1572281026,23403648
1572281029,23404480
1572281032,23404480
1572281035,23743744
1572281038,23822912
1572281041,23827136
1572281044,23859264
1572281047,23865600
1572281050,23867712
1572281053,23893888
1572281056,23911808
1572281059,23912640
1572281062,23936000
1572281065,23891392
1572281068,23898752
1572281071,23969344
1572281074,24096256
1572281077,24096256
1572281080,24096256
1572281083,24096256
1572281086,24096256
1572281089,24096256
1572281092,24096256
1572281095,24086592
1572281098,24086592
1572281101,24086592
1572281104,24084416
1572281107,24079936
1572281110,24079936
1572281113,24080128
1572281116,24043008
1572281119,24044160
1572281122,24044160
1572281125,24051904
1572281128,24061120
1572281131,24061120
1572281134,24102080
1572281137,24102080
1572281140,24104064
1572281143,24104064
1572281146,24106880
1572281149,24106880
1572281152,24106880
1572281155,24142912
1572281158,24152256
1572281161,24158464
1572281164,24192704
1572281167,24192704
1572281170,24272768
1572281173,24299584
1572281176,24321344
1572281179,24370816
1572281182,24370816
1572281185,24385792
1572281188,24345920
1572281191,24346944
1572281194,24370240
1572281197,24370240
1572281200,24370240
1572281203,24370240
1572281206,24370240
1572281209,24370240
1572281212,24370240
1572281215,24435648
1572281218,24435648
1572281221,24435648
1572281224,24435648
1572281227,24435648
1572281230,24437824
1572281233,24555712
1572281236,24639936
1572281239,24645632
1572281242,24663296
1572281245,24664064
1572281248,24667840
1572281251,24667840
1572281254,24552192
1572281257,24552192
1572281260,24557184
1572281263,24557184
1572281266,24559552
1572281269,24559552
1572281272,24559552
1572281275,24589056
1572281278,24589056
1572281281,24589056
1572281284,24589056
1572281287,24589056
1572281290,24589056
1572281293,24600000
1572281296,24609472
1572281299,24609472
1572281302,24609472
1572281305,24669056
1572281308,24675584
1572281311,24675584
1572281314,24679296
1572281317,24687616
1572281320,24690624
1572281323,24690624
1572281326,24690624
1572281329,24690624
1572281332,24690624
1572281335,24727168
1572281338,24727168
1572281341,24727168
1572281344,24727168
1572281347,24727168
1572281350,24727168
1572281353,24703168
1572281356,24680064
1572281359,24680064
1572281362,24620096
t,value
1572281381,11861952
1572281384,13160256
1572281387,19579328
1572281390,19630208
1572281393,19682112
1572281396,19726720
1572281399,19754368
1572281402,19793536
1572281405,20268608
1572281408,20433088
1572281411,20446336
1572281414,20458496
1572281417,20485504
1572281420,20492928
1572281423,20510656
1572281426,20454080
1572281429,20465216
1572281432,20476544
1572281435,20505536
1572281438,20518464
1572281441,20592512
1572281444,20678080
1572281447,21036416
1572281450,21066688
1572281453,21057408
1572281456,21067712
1572281459,21122560
1572281462,21191680
1572281465,21302144
1572281468,21368704
1572281471,21371584
1572281474,21372224
1572281477,21374912
1572281480,21394048
1572281483,21350144
1572281486,21512640
1572281489,21512640
1572281492,21514816
1572281495,21559680
1572281498,21580992
1572281501,21591616
1572281504,21599040
1572281507,21959680
1572281510,21995456
1572281513,22001024
1572281516,22001024
1572281519,22010368
1572281522,22017280
1572281525,22094272
1572281528,22241856
1572281531,22220544
1572281534,22213184
1572281537,22182080
1572281540,22123648
1572281543,22123648
1572281546,22201024
1572281549,22213504
1572281552,22213504
1572281555,22256128
1572281558,22277760
1572281561,22281984
1572281564,22289280
1572281567,22493760
1572281570,22496576
1572281573,22503680
1572281576,22512064
1572281579,22521024
1572281582,22526592
1572281585,22548992
1572281588,22701632
1572281591,22721856
1572281594,22755328
1572281597,22659264
1572281600,22646720
1572281603,22620160
1572281606,22682944
1572281609,22682944
1572281612,22716608
1572281615,22741248
1572281618,22770176
1572281621,22770816
1572281624,22770816
1572281627,23005248
1572281630,23013760
1572281633,23014336
1572281636,23020096
1572281639,23060928
1572281642,23060928
1572281645,23084224
1572281648,23160320
1572281651,23160320
1572281654,23160320
1572281657,23160320
1572281660,23160320
1572281663,23199040
1572281666,23125440
1572281669,23134400
1572281672,23134400
1572281675,23155712
1572281678,23155712
1572281681,23157696
1572281684,23160576
1572281687,23370688
1572281690,23374080
1572281693,23394752
1572281696,23394752
1572281699,23395328
1572281702,23396736
1572281705,23443008
1572281708,23500800
1572281711,23501632
1572281714,23504448
1572281717,23504448
1572281720,23510528
1572281723,23510528
1572281726,23606656
1572281729,23598144
1572281732,23598144
1572281735,23533184
1572281738,23533184
1572281741,23525376
1572281744,23525376
1572281747,23470208
1572281750,23472064
1572281753,23474240
1572281756,23474240
1572281759,23474240
1572281762,23487552
1572281765,23581568
1572281768,23756864
1572281771,23758208
1572281774,23758208
1572281777,23758208
1572281780,23758208
1572281783,23758208
1572281786,23889920
1572281789,23899456
1572281792,23901568
1572281795,23946048
1572281798,23946048
1572281801,23951424
1572281804,23951424
1572281807,23975104
1572281810,23975104
1572281813,23977984
1572281816,23994944
1572281819,24010432
1572281822,24020864
1572281825,24037952
1572281828,24070208
1572281831,24070208
1572281834,24108288
1572281837,24137792
1572281840,24212224
1572281843,24174720
1572281846,24137600
1572281849,24140032
1572281852,24140032
1572281855,24168704
1572281858,24176768
1572281861,24176768
1572281864,24207552
1572281867,24313344
1572281870,24329920
1572281873,25107072
1572281876,25107072
1572281879,25107072
1572281882,25120576
1572281885,25132736
1572281888,25253248
1572281891,25260672
1572281894,25340480
1572281897,25440576
1572281900,25619968
1572281903,25769280
1572281906,25763904
1572281909,25764800
1572281912,25764800
1572281915,25708480
1572281918,25704192
1572281921,25807744
1572281924,25808320
1572281927,25823808
1572281930,25957824
1572281933,25957824
1572281936,26077120
1572281939,26174016
1572281942,26174016
1572281945,26182272
1572281948,26200448
1572281951,26200448
1572281954,26208000
1572281957,26261120
1572281960,26262592
1572281963,26262592
1572281966,26185984
1572281969,26185984
1572281972,26187584
1572281975,26241920
1572281978,26241920
1572281981,26252224
1572281984,26191936
1572281987,26244160
1572281990,26244672
1572281993,26244672
1572281996,26251456
1572281999,26325248
1572282002,26327936
1572282005,26327936
