t,value
1572280468,3.52328431372549E-4
1572280471,3.52328431372549E-4
1572280475,3.52328431372549E-4
1572280477,3.52328431372549E-4
1572280480,3.52328431372549E-4
1572280483,3.52328431372549E-4
1572280486,3.52328431372549E-4
1572280489,3.52328431372549E-4
1572280492,3.52328431372549E-4
1572280495,3.52328431372549E-4
1572280498,3.52328431372549E-4
1572280501,3.52328431372549E-4
1572280504,3.52328431372549E-4
1572280507,3.52328431372549E-4
1572280510,3.52328431372549E-4
1572280513,3.52328431372549E-4
1572280516,3.52328431372549E-4
1572280519,3.52328431372549E-4
1572280522,3.52328431372549E-4
1572280525,3.52328431372549E-4
1572280528,3.52328431372549E-4
1572280531,3.52328431372549E-4
1572280534,3.52328431372549E-4
1572280537,3.52328431372549E-4
1572280540,3.52328431372549E-4
1572280543,3.52328431372549E-4
1572280546,3.52328431372549E-4
1572280549,3.52328431372549E-4
1572280552,3.52328431372549E-4
1572280555,3.52328431372549E-4
1572280558,3.52328431372549E-4
1572280561,3.52328431372549E-4
1572280564,3.52328431372549E-4
1572280567,3.52328431372549E-4
1572280570,3.52328431372549E-4
1572280573,3.52328431372549E-4
1572280576,3.52328431372549E-4
1572280579,3.52328431372549E-4
1572280582,3.52328431372549E-4
1572280585,3.52328431372549E-4
1572280588,3.52328431372549E-4
1572280591,3.52328431372549E-4
1572280594,3.52328431372549E-4
1572280597,3.52328431372549E-4
1572280600,3.52328431372549E-4
1572280603,3.52328431372549E-4
1572280606,3.52328431372549E-4
1572280609,3.52328431372549E-4
1572280612,3.52328431372549E-4
1572280615,3.52328431372549E-4
1572280618,3.52328431372549E-4
1572280621,3.52328431372549E-4
1572280624,3.52328431372549E-4
1572280627,3.52328431372549E-4
1572280630,3.52328431372549E-4
1572280633,3.52328431372549E-4
1572280636,3.52328431372549E-4
1572280639,3.52328431372549E-4
1572280642,3.52328431372549E-4
1572280645,3.52328431372549E-4
1572280648,3.52328431372549E-4
1572280651,3.52328431372549E-4
1572280654,3.52328431372549E-4
1572280657,3.52328431372549E-4
1572280660,3.52328431372549E-4
1572280663,3.52328431372549E-4
1572280666,3.52328431372549E-4
1572280669,3.52328431372549E-4
