t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280468,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280471,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280475,5650,620.511347,0.000000,0.000000,0.000000,events/second
1572280477,9890,824.633171,0.000000,0.000000,0.000000,events/second
1572280480,9890,659.339142,0.000000,0.000000,0.000000,events/second
1572280483,9890,549.436434,0.000000,0.000000,0.000000,events/second
1572280486,9890,471.196175,0.000000,0.000000,0.000000,events/second
1572280489,9890,412.186506,0.000000,0.000000,0.000000,events/second
1572280492,9890,366.250451,0.000000,0.000000,0.000000,events/second
1572280495,10384,346.286434,0.000000,0.000000,0.000000,events/second
1572280498,10384,314.541406,0.000000,0.000000,0.000000,events/second
1572280501,10384,288.494262,0.000000,0.000000,0.000000,events/second
1572280504,10384,266.397355,0.000000,0.000000,0.000000,events/second
1572280507,10384,247.273410,0.000000,0.000000,0.000000,events/second
1572280510,10384,230.790850,0.000000,0.000000,0.000000,events/second
1572280513,11115,231.595697,0.000000,0.000000,0.000000,events/second
1572280516,11115,217.987300,0.000000,0.000000,0.000000,events/second
1572280519,11115,205.871129,0.000000,0.000000,0.000000,events/second
1572280522,11115,195.028945,0.000000,0.000000,0.000000,events/second
1572280525,11115,185.274660,0.000000,0.000000,0.000000,events/second
1572280528,11115,176.455217,0.000000,0.000000,0.000000,events/second
1572280531,11115,168.418555,0.000000,0.000000,0.000000,events/second
1572280534,11396,165.168632,0.000000,0.000000,0.000000,events/second
1572280537,11396,158.294046,0.000000,0.000000,0.000000,events/second
1572280540,11396,151.960730,0.000000,0.000000,0.000000,events/second
1572280543,11396,146.117791,0.000000,0.000000,0.000000,events/second
1572280546,11396,140.712954,0.000000,0.000000,0.000000,events/second
1572280549,11396,135.689532,0.000000,0.000000,0.000000,events/second
1572280552,11502,132.221626,0.000000,0.000000,0.000000,events/second
1572280555,11748,130.541067,0.000000,0.000000,0.000000,events/second
1572280558,11748,126.313870,0.000000,0.000000,0.000000,events/second
1572280561,11748,122.400022,0.000000,0.000000,0.000000,events/second
1572280564,11748,118.678116,0.000000,0.000000,0.000000,events/second
1572280567,11857,116.253155,0.000000,0.000000,0.000000,events/second
1572280570,11866,113.023056,0.000000,0.000000,0.000000,events/second
