t,value
1572280468,26214400
1572280471,30408704
1572280475,30408704
1572280477,39845888
1572280480,39845888
1572280483,39845888
1572280486,39845888
1572280489,39845888
1572280492,39845888
1572280495,39845888
1572280498,39845888
1572280501,39845888
1572280504,39845888
1572280507,39845888
1572280510,39845888
1572280513,39845888
1572280516,39845888
1572280519,39845888
1572280522,39845888
1572280525,39845888
1572280528,39845888
1572280531,39845888
1572280534,39845888
1572280537,39845888
1572280540,39845888
1572280543,39845888
1572280546,39845888
1572280549,39845888
1572280552,39845888
1572280555,39845888
1572280558,39845888
1572280561,39845888
1572280564,39845888
1572280567,39845888
1572280570,39845888
1572280573,39845888
1572280576,39845888
1572280579,39845888
1572280582,39845888
1572280585,39845888
1572280588,39845888
1572280591,39845888
1572280594,39845888
1572280597,39845888
1572280600,39845888
1572280603,39845888
1572280606,39845888
1572280609,39845888
1572280612,39845888
1572280615,39845888
1572280618,39845888
1572280621,39845888
1572280624,39845888
1572280627,39845888
1572280630,39845888
1572280633,39845888
1572280636,39845888
1572280639,39845888
1572280642,39845888
1572280645,39845888
1572280648,39845888
1572280651,39845888
1572280654,39845888
1572280657,39845888
1572280660,39845888
1572280663,39845888
1572280666,39845888
1572280669,39845888
1572280672,39845888
1572280675,39845888
1572280678,39845888
1572280681,39845888
1572280684,39845888
1572280687,39845888
1572280690,39845888
1572280693,39845888
1572280696,39845888
1572280699,39845888
1572280702,39845888
1572280705,39845888
1572280708,39845888
1572280711,39845888
1572280714,39845888
1572280717,39845888
1572280720,39845888
1572280723,39845888
1572280726,39845888
1572280729,39845888
1572280732,39845888
1572280735,39845888
1572280738,39845888
1572280741,39845888
1572280744,39845888
1572280747,39845888
1572280750,39845888
1572280753,39845888
1572280756,39845888
1572280759,39845888
1572280762,39845888
1572280765,39845888
1572280768,39845888
1572280771,39845888
1572280774,39845888
1572280777,39845888
1572280780,39845888
1572280783,39845888
1572280786,39845888
1572280789,39845888
1572280792,39845888
1572280795,39845888
1572280798,39845888
1572280801,39845888
1572280804,39845888
1572280807,39845888
1572280810,39845888
1572280813,39845888
1572280816,39845888
1572280819,39845888
1572280822,39845888
1572280825,39845888
1572280828,39845888
1572280831,39845888
1572280834,39845888
1572280837,39845888
1572280840,39845888
1572280843,39845888
1572280846,39845888
1572280849,39845888
1572280852,39845888
1572280855,39845888
1572280858,39845888
1572280861,39845888
1572280864,39845888
1572280867,39845888
1572280870,39845888
1572280873,39845888
1572280876,39845888
1572280879,39845888
1572280882,39845888
1572280885,39845888
1572280888,39845888
1572280891,39845888
1572280894,39845888
1572280897,39845888
1572280900,39845888
1572280903,39845888
1572280906,39845888
1572280909,39845888
1572280912,39845888
1572280915,39845888
1572280918,39845888
