t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280468,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280471,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280475,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280477,2,0.165954,0.000000,0.000000,0.000000,events/second
1572280480,2,0.132783,0.000000,0.000000,0.000000,events/second
1572280483,2,0.110584,0.000000,0.000000,0.000000,events/second
1572280486,2,0.095028,0.000000,0.000000,0.000000,events/second
1572280489,2,0.083067,0.000000,0.000000,0.000000,events/second
1572280492,2,0.073902,0.000000,0.000000,0.000000,events/second
1572280495,4,0.133032,0.000000,0.000000,0.000000,events/second
1572280498,4,0.120840,0.000000,0.000000,0.000000,events/second
1572280501,4,0.110893,0.000000,0.000000,0.000000,events/second
1572280504,4,0.102496,0.000000,0.000000,0.000000,events/second
1572280507,4,0.095083,0.000000,0.000000,0.000000,events/second
1572280510,4,0.088764,0.000000,0.000000,0.000000,events/second
1572280513,6,0.124893,0.000000,0.000000,0.000000,events/second
1572280516,6,0.117550,0.000000,0.000000,0.000000,events/second
1572280519,6,0.111019,0.000000,0.000000,0.000000,events/second
1572280522,6,0.105145,0.000000,0.000000,0.000000,events/second
1572280525,6,0.099875,0.000000,0.000000,0.000000,events/second
1572280528,6,0.095176,0.000000,0.000000,0.000000,events/second
1572280531,6,0.090822,0.000000,0.000000,0.000000,events/second
1572280534,8,0.115809,0.000000,0.000000,0.000000,events/second
1572280537,8,0.111021,0.000000,0.000000,0.000000,events/second
1572280540,8,0.106599,0.000000,0.000000,0.000000,events/second
1572280543,8,0.102490,0.000000,0.000000,0.000000,events/second
1572280546,8,0.098715,0.000000,0.000000,0.000000,events/second
1572280549,8,0.095177,0.000000,0.000000,0.000000,events/second
1572280552,11,0.126339,0.000000,0.000000,0.000000,events/second
1572280555,15,0.166576,0.000000,0.000000,0.000000,events/second
1572280558,15,0.161156,0.000000,0.000000,0.000000,events/second
1572280561,15,0.156174,0.000000,0.000000,0.000000,events/second
1572280564,15,0.151446,0.000000,0.000000,0.000000,events/second
1572280567,17,0.166567,0.000000,0.000000,0.000000,events/second
1572280570,18,0.171373,0.000000,0.000000,0.000000,events/second
1572280573,20,0.185167,0.000000,0.000000,0.000000,events/second
